uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
0388517c-da89-4997-83b9-84663db9b315,14.0625,53.64463782485651,14.23828125,53.74871079689896,2020-07-01,2020-07-31,"POLYGON ((14.0625 53.64463782485651, 14.0625 53.74871079689896, 14.23828125 53.74871079689896, 14.23828125 53.64463782485651, 14.0625 53.64463782485651))"
d76327e5-3a39-49e5-a26c-a334456f569d,10.019531249999998,54.059387886623576,10.1953125,54.1624339680678,2020-07-01,2020-07-31,"POLYGON ((10.019531249999998 54.059387886623576, 10.019531249999998 54.1624339680678, 10.1953125 54.1624339680678, 10.1953125 54.059387886623576, 10.019531249999998 54.059387886623576))"
f79abdbf-657b-45ed-9f62-f357d2d1875d,14.0625,53.85252660044951,14.23828125,53.9560855309879,2020-07-01,2020-07-31,"POLYGON ((14.0625 53.85252660044951, 14.0625 53.9560855309879, 14.23828125 53.9560855309879, 14.23828125 53.85252660044951, 14.0625 53.85252660044951))"
d61f2f02-e85f-4f9b-bb14-3b518479a9c5,9.667968749999998,53.5403073915002,9.843749999999998,53.64463782485651,2020-07-01,2020-07-31,"POLYGON ((9.667968749999998 53.5403073915002, 9.667968749999998 53.64463782485651, 9.843749999999998 53.64463782485651, 9.843749999999998 53.5403073915002, 9.667968749999998 53.5403073915002))"
6f87cf03-834d-4742-8746-534e1d408b47,13.18359375,54.470037612805754,13.359375,54.57206165565853,2020-07-01,2020-07-31,"POLYGON ((13.18359375 54.470037612805754, 13.18359375 54.57206165565853, 13.359375 54.57206165565853, 13.359375 54.470037612805754, 13.18359375 54.470037612805754))"
ed935bbe-0de4-4827-ad54-e198de0dfd55,10.371093750000002,48.45835188280866,10.546875,48.57478991092886,2020-07-01,2020-07-31,"POLYGON ((10.371093750000002 48.45835188280866, 10.371093750000002 48.57478991092886, 10.546875 48.57478991092886, 10.546875 48.45835188280866, 10.371093750000002 48.45835188280866))"
cd2186f1-8a79-4534-819a-804764914215,8.0859375,50.17689812200106,8.26171875,50.28933925329178,2020-07-01,2020-07-31,"POLYGON ((8.0859375 50.17689812200106, 8.0859375 50.28933925329178, 8.26171875 50.28933925329178, 8.26171875 50.17689812200106, 8.0859375 50.17689812200106))"
a87b0c4d-721c-4efa-ab7e-5b0658c0f7b2,8.26171875,49.610709938074216,8.4375,49.72447918871299,2020-07-01,2020-07-31,"POLYGON ((8.26171875 49.610709938074216, 8.26171875 49.72447918871299, 8.4375 49.72447918871299, 8.4375 49.610709938074216, 8.26171875 49.610709938074216))"
49dd34cd-dfc9-4630-bc99-9989fa1fb305,10.72265625,54.059387886623576,10.8984375,54.1624339680678,2020-07-01,2020-07-31,"POLYGON ((10.72265625 54.059387886623576, 10.72265625 54.1624339680678, 10.8984375 54.1624339680678, 10.8984375 54.059387886623576, 10.72265625 54.059387886623576))"
f0d4ed5d-ede5-426e-bf57-250f2c64bad7,11.25,52.26815737376817,11.425781250000002,52.3755991766591,2020-07-01,2020-07-31,"POLYGON ((11.25 52.26815737376817, 11.25 52.3755991766591, 11.425781250000002 52.3755991766591, 11.425781250000002 52.26815737376817, 11.25 52.26815737376817))"
0c66508d-66fa-44c0-a90e-64bd88b5df2a,8.0859375,50.625073063414355,8.26171875,50.73645513701065,2020-07-01,2020-07-31,"POLYGON ((8.0859375 50.625073063414355, 8.0859375 50.73645513701065, 8.26171875 50.73645513701065, 8.26171875 50.625073063414355, 8.0859375 50.625073063414355))"
4a1b8146-d595-4531-8d6a-e4ea2adcb177,6.6796875,50.625073063414355,6.855468750000001,50.73645513701065,2020-07-01,2020-07-31,"POLYGON ((6.6796875 50.625073063414355, 6.6796875 50.73645513701065, 6.855468750000001 50.73645513701065, 6.855468750000001 50.625073063414355, 6.6796875 50.625073063414355))"
72cb1fd8-8aba-4ddc-9973-170a5996014d,9.4921875,51.06901665960391,9.667968749999998,51.17934297928927,2020-07-01,2020-07-31,"POLYGON ((9.4921875 51.06901665960391, 9.4921875 51.17934297928927, 9.667968749999998 51.17934297928927, 9.667968749999998 51.06901665960391, 9.4921875 51.06901665960391))"
0cb7102f-c8d5-43ff-8718-1f4e918a40e5,9.140625,51.6180165487737,9.31640625,51.72702815704774,2020-07-01,2020-07-31,"POLYGON ((9.140625 51.6180165487737, 9.140625 51.72702815704774, 9.31640625 51.72702815704774, 9.31640625 51.6180165487737, 9.140625 51.6180165487737))"
27ad9edd-ce8d-4f7d-a1a8-85a3eb2a4c6f,9.31640625,50.17689812200106,9.4921875,50.28933925329178,2020-07-01,2020-07-31,"POLYGON ((9.31640625 50.17689812200106, 9.31640625 50.28933925329178, 9.4921875 50.28933925329178, 9.4921875 50.17689812200106, 9.31640625 50.17689812200106))"
c958b6cb-7369-43b8-8672-81c79a94908d,12.480468750000002,49.26780455063753,12.656250000000002,49.38237278700955,2020-07-01,2020-07-31,"POLYGON ((12.480468750000002 49.26780455063753, 12.480468750000002 49.38237278700955, 12.656250000000002 49.38237278700955, 12.656250000000002 49.26780455063753, 12.480468750000002 49.26780455063753))"
c20bdd16-bd27-4d51-8a82-00d1d0028097,14.414062499999998,52.26815737376817,14.589843749999998,52.3755991766591,2020-07-01,2020-07-31,"POLYGON ((14.414062499999998 52.26815737376817, 14.414062499999998 52.3755991766591, 14.589843749999998 52.3755991766591, 14.589843749999998 52.26815737376817, 14.414062499999998 52.26815737376817))"
329c6f1d-c558-46a5-bb8f-02575e4f9223,6.50390625,51.835777520452474,6.6796875,51.944264879028765,2020-07-01,2020-07-31,"POLYGON ((6.50390625 51.835777520452474, 6.50390625 51.944264879028765, 6.6796875 51.944264879028765, 6.6796875 51.835777520452474, 6.50390625 51.835777520452474))"
6bf7da73-1ec5-4af1-8105-84ab2c73831d,9.843749999999998,53.435719206694195,10.019531249999998,53.5403073915002,2020-07-01,2020-07-31,"POLYGON ((9.843749999999998 53.435719206694195, 9.843749999999998 53.5403073915002, 10.019531249999998 53.5403073915002, 10.019531249999998 53.435719206694195, 9.843749999999998 53.435719206694195))"
44cffb8e-27aa-4deb-a1e8-daca4883b96f,10.72265625,50.625073063414355,10.8984375,50.73645513701065,2020-07-01,2020-07-31,"POLYGON ((10.72265625 50.625073063414355, 10.72265625 50.73645513701065, 10.8984375 50.73645513701065, 10.8984375 50.625073063414355, 10.72265625 50.625073063414355))"
9902182f-f6c6-4d29-88b0-a83e420d764d,10.019531249999998,50.06419173665909,10.1953125,50.17689812200106,2020-07-01,2020-07-31,"POLYGON ((10.019531249999998 50.06419173665909, 10.019531249999998 50.17689812200106, 10.1953125 50.17689812200106, 10.1953125 50.06419173665909, 10.019531249999998 50.06419173665909))"
100d3371-c87c-40e0-8ac1-0c5418d4c851,10.72265625,49.72447918871299,10.8984375,49.83798245308484,2020-08-01,2020-08-30,"POLYGON ((10.72265625 49.72447918871299, 10.72265625 49.83798245308484, 10.8984375 49.83798245308484, 10.8984375 49.72447918871299, 10.72265625 49.72447918871299))"
be3ac83d-305d-4a55-be58-8f1c2bc9c95b,13.0078125,51.28940590271679,13.18359375,51.39920565355377,2020-08-01,2020-08-30,"POLYGON ((13.0078125 51.28940590271679, 13.0078125 51.39920565355377, 13.18359375 51.39920565355377, 13.18359375 51.28940590271679, 13.0078125 51.28940590271679))"
c946c45b-b19c-429e-854d-50d09f62c3a6,10.019531249999998,50.95842672335992,10.1953125,51.06901665960391,2020-08-01,2020-08-30,"POLYGON ((10.019531249999998 50.95842672335992, 10.019531249999998 51.06901665960391, 10.1953125 51.06901665960391, 10.1953125 50.95842672335992, 10.019531249999998 50.95842672335992))"
a66781ad-185d-45de-935c-3fa1d9604f0f,8.26171875,48.92249926375824,8.4375,49.03786794532642,2020-08-01,2020-08-30,"POLYGON ((8.26171875 48.92249926375824, 8.26171875 49.03786794532642, 8.4375 49.03786794532642, 8.4375 48.92249926375824, 8.26171875 48.92249926375824))"
e9320b98-e911-4490-86d7-a109a4ce4793,9.31640625,48.2246726495652,9.4921875,48.341646172374595,2020-08-01,2020-08-30,"POLYGON ((9.31640625 48.2246726495652, 9.31640625 48.341646172374595, 9.4921875 48.341646172374595, 9.4921875 48.2246726495652, 9.31640625 48.2246726495652))"
94baf5cc-6bbe-4662-8ce6-18fa19b0456e,10.371093750000002,51.6180165487737,10.546875,51.72702815704774,2020-08-01,2020-08-30,"POLYGON ((10.371093750000002 51.6180165487737, 10.371093750000002 51.72702815704774, 10.546875 51.72702815704774, 10.546875 51.6180165487737, 10.371093750000002 51.6180165487737))"
9c413b56-99cd-4754-adbf-8620a526c4db,7.55859375,51.944264879028765,7.734374999999999,52.05249047600099,2020-08-01,2020-08-30,"POLYGON ((7.55859375 51.944264879028765, 7.55859375 52.05249047600099, 7.734374999999999 52.05249047600099, 7.734374999999999 51.944264879028765, 7.55859375 51.944264879028765))"
10e755ea-3c83-4049-9648-ba8b7fb074f3,10.371093750000002,49.610709938074216,10.546875,49.72447918871299,2020-08-01,2020-08-30,"POLYGON ((10.371093750000002 49.610709938074216, 10.371093750000002 49.72447918871299, 10.546875 49.72447918871299, 10.546875 49.610709938074216, 10.371093750000002 49.610709938074216))"
96c90941-3bee-4207-924c-5a9d2c9fba24,7.03125,52.5897007687178,7.207031249999999,52.696361078274464,2020-08-01,2020-08-30,"POLYGON ((7.03125 52.5897007687178, 7.03125 52.696361078274464, 7.207031249999999 52.696361078274464, 7.207031249999999 52.5897007687178, 7.03125 52.5897007687178))"
f773322a-92a6-41c8-8af4-6209baa0704c,10.8984375,54.470037612805754,11.074218749999998,54.57206165565853,2020-08-01,2020-08-30,"POLYGON ((10.8984375 54.470037612805754, 10.8984375 54.57206165565853, 11.074218749999998 54.57206165565853, 11.074218749999998 54.470037612805754, 10.8984375 54.470037612805754))"
6edd80af-e36f-4e29-87f0-96cc8b99eff9,10.1953125,51.6180165487737,10.371093750000002,51.72702815704774,2020-08-01,2020-08-30,"POLYGON ((10.1953125 51.6180165487737, 10.1953125 51.72702815704774, 10.371093750000002 51.72702815704774, 10.371093750000002 51.6180165487737, 10.1953125 51.6180165487737))"
e1476686-aaf6-4800-b3f6-de63c7e38c21,7.207031249999999,52.5897007687178,7.3828125,52.696361078274464,2020-08-01,2020-08-30,"POLYGON ((7.207031249999999 52.5897007687178, 7.207031249999999 52.696361078274464, 7.3828125 52.696361078274464, 7.3828125 52.5897007687178, 7.207031249999999 52.5897007687178))"
da4850a3-ad21-4446-b9e7-e2cd4e64d2c8,7.03125,51.72702815704774,7.207031249999999,51.835777520452474,2020-08-01,2020-08-30,"POLYGON ((7.03125 51.72702815704774, 7.03125 51.835777520452474, 7.207031249999999 51.835777520452474, 7.207031249999999 51.72702815704774, 7.03125 51.72702815704774))"
239d0428-d64f-4190-8d9e-974901905d2f,9.843749999999998,51.39920565355377,10.019531249999998,51.50874245880333,2020-08-01,2020-08-30,"POLYGON ((9.843749999999998 51.39920565355377, 9.843749999999998 51.50874245880333, 10.019531249999998 51.50874245880333, 10.019531249999998 51.39920565355377, 9.843749999999998 51.39920565355377))"
4e2f9060-501b-4afd-8c74-9bfd48b077db,9.4921875,48.92249926375824,9.667968749999998,49.03786794532642,2020-08-01,2020-08-30,"POLYGON ((9.4921875 48.92249926375824, 9.4921875 49.03786794532642, 9.667968749999998 49.03786794532642, 9.667968749999998 48.92249926375824, 9.4921875 48.92249926375824))"
6ca1ef08-85e8-4ff8-b3fc-b1a4051237e4,9.140625,53.120405283106564,9.31640625,53.2257684357902,2020-08-01,2020-08-30,"POLYGON ((9.140625 53.120405283106564, 9.140625 53.2257684357902, 9.31640625 53.2257684357902, 9.31640625 53.120405283106564, 9.140625 53.120405283106564))"
baf2f212-9153-46f4-9c94-c34bc2bdca42,11.953125,48.45835188280866,12.128906249999998,48.57478991092886,2020-08-01,2020-08-30,"POLYGON ((11.953125 48.45835188280866, 11.953125 48.57478991092886, 12.128906249999998 48.57478991092886, 12.128906249999998 48.45835188280866, 11.953125 48.45835188280866))"
a8e0c0da-6e3f-4342-9f25-ed7f2c63b320,13.0078125,51.944264879028765,13.18359375,52.05249047600099,2020-08-01,2020-08-30,"POLYGON ((13.0078125 51.944264879028765, 13.0078125 52.05249047600099, 13.18359375 52.05249047600099, 13.18359375 51.944264879028765, 13.0078125 51.944264879028765))"
0c81d513-99f9-4d9d-b275-801c046d8474,11.6015625,53.5403073915002,11.77734375,53.64463782485651,2020-08-01,2020-08-30,"POLYGON ((11.6015625 53.5403073915002, 11.6015625 53.64463782485651, 11.77734375 53.64463782485651, 11.77734375 53.5403073915002, 11.6015625 53.5403073915002))"
d35b01bc-dfd8-4ef0-8120-a9347ff12ef4,10.546875,49.38237278700955,10.72265625,49.49667452747043,2020-08-01,2020-08-30,"POLYGON ((10.546875 49.38237278700955, 10.546875 49.49667452747043, 10.72265625 49.49667452747043, 10.72265625 49.38237278700955, 10.546875 49.38237278700955))"
a51c8421-96c5-484d-bbec-59a0fe75289c,8.26171875,48.6909603909255,8.4375,48.80686346108518,2020-08-01,2020-08-30,"POLYGON ((8.26171875 48.6909603909255, 8.26171875 48.80686346108518, 8.4375 48.80686346108518, 8.4375 48.6909603909255, 8.26171875 48.6909603909255))"
b74761cb-6a6f-443d-98f9-92e4bdd6e8e8,14.23828125,53.435719206694195,14.414062499999998,53.5403073915002,2020-08-01,2020-08-30,"POLYGON ((14.23828125 53.435719206694195, 14.23828125 53.5403073915002, 14.414062499999998 53.5403073915002, 14.414062499999998 53.435719206694195, 14.23828125 53.435719206694195))"
8a87463d-5a8e-4f6a-8c2b-89b58fea87c4,10.019531249999998,53.64463782485651,10.1953125,53.74871079689896,2020-08-01,2020-08-30,"POLYGON ((10.019531249999998 53.64463782485651, 10.019531249999998 53.74871079689896, 10.1953125 53.74871079689896, 10.1953125 53.64463782485651, 10.019531249999998 53.64463782485651))"
700e6946-8419-4f14-875d-4b5911dca7af,14.0625,52.802761415419674,14.23828125,52.90890204777025,2020-08-01,2020-08-30,"POLYGON ((14.0625 52.802761415419674, 14.0625 52.90890204777025, 14.23828125 52.90890204777025, 14.23828125 52.802761415419674, 14.0625 52.802761415419674))"
88d5fd9f-61ca-4c63-b59d-63e1fe9589ff,13.359375,54.059387886623576,13.535156250000002,54.1624339680678,2020-08-01,2020-08-30,"POLYGON ((13.359375 54.059387886623576, 13.359375 54.1624339680678, 13.535156250000002 54.1624339680678, 13.535156250000002 54.059387886623576, 13.359375 54.059387886623576))"
24cf1e84-c659-49aa-b209-2db50525875d,11.6015625,48.6909603909255,11.77734375,48.80686346108518,2020-08-01,2020-08-30,"POLYGON ((11.6015625 48.6909603909255, 11.6015625 48.80686346108518, 11.77734375 48.80686346108518, 11.77734375 48.6909603909255, 11.6015625 48.6909603909255))"
435df1c1-2c78-4cfd-8a27-0192ee005e0b,12.304687500000002,48.80686346108518,12.480468750000002,48.92249926375824,2020-08-01,2020-08-30,"POLYGON ((12.304687500000002 48.80686346108518, 12.304687500000002 48.92249926375824, 12.480468750000002 48.92249926375824, 12.480468750000002 48.80686346108518, 12.304687500000002 48.80686346108518))"
ad8ff785-23a1-4d11-920a-ac86b6f5e159,9.843749999999998,53.5403073915002,10.019531249999998,53.64463782485651,2020-08-01,2020-08-30,"POLYGON ((9.843749999999998 53.5403073915002, 9.843749999999998 53.64463782485651, 10.019531249999998 53.64463782485651, 10.019531249999998 53.5403073915002, 9.843749999999998 53.5403073915002))"
11a70ba3-ce33-4d1b-af46-2d67d8f73ec8,10.72265625,48.2246726495652,10.8984375,48.341646172374595,2020-08-01,2020-08-30,"POLYGON ((10.72265625 48.2246726495652, 10.72265625 48.341646172374595, 10.8984375 48.341646172374595, 10.8984375 48.2246726495652, 10.72265625 48.2246726495652))"
42567aba-4c36-4c4c-8136-cb05c64aa1c8,9.140625,49.38237278700955,9.31640625,49.49667452747043,2020-08-01,2020-08-30,"POLYGON ((9.140625 49.38237278700955, 9.140625 49.49667452747043, 9.31640625 49.49667452747043, 9.31640625 49.38237278700955, 9.140625 49.38237278700955))"
6d9869f9-3627-4037-804e-c48e0312680c,7.3828125,51.17934297928927,7.55859375,51.28940590271679,2020-08-01,2020-08-30,"POLYGON ((7.3828125 51.17934297928927, 7.3828125 51.28940590271679, 7.55859375 51.28940590271679, 7.55859375 51.17934297928927, 7.3828125 51.17934297928927))"
996f8569-8ab8-46ec-b1ef-f112bd39f7dd,10.019531249999998,47.398349200359256,10.1953125,47.5172006978394,2020-08-01,2020-08-30,"POLYGON ((10.019531249999998 47.398349200359256, 10.019531249999998 47.5172006978394, 10.1953125 47.5172006978394, 10.1953125 47.398349200359256, 10.019531249999998 47.398349200359256))"
7a452490-2dad-40f3-913c-9bd05908a3c1,9.140625,51.39920565355377,9.31640625,51.50874245880333,2020-08-01,2020-08-30,"POLYGON ((9.140625 51.39920565355377, 9.140625 51.50874245880333, 9.31640625 51.50874245880333, 9.31640625 51.39920565355377, 9.140625 51.39920565355377))"
7abf5fa0-134f-4b10-8dce-3927e62818b6,13.535156250000002,51.50874245880333,13.710937500000002,51.6180165487737,2020-08-01,2020-08-30,"POLYGON ((13.535156250000002 51.50874245880333, 13.535156250000002 51.6180165487737, 13.710937500000002 51.6180165487737, 13.710937500000002 51.50874245880333, 13.535156250000002 51.50874245880333))"
9e4625fa-8328-423b-99c4-f4006273777a,7.910156249999998,50.95842672335992,8.0859375,51.06901665960391,2020-08-01,2020-08-30,"POLYGON ((7.910156249999998 50.95842672335992, 7.910156249999998 51.06901665960391, 8.0859375 51.06901665960391, 8.0859375 50.95842672335992, 7.910156249999998 50.95842672335992))"
4be60c66-315d-452b-b9ef-2c01baa9c35f,11.6015625,49.610709938074216,11.77734375,49.72447918871299,2020-08-01,2020-08-30,"POLYGON ((11.6015625 49.610709938074216, 11.6015625 49.72447918871299, 11.77734375 49.72447918871299, 11.77734375 49.610709938074216, 11.6015625 49.610709938074216))"
68fc977b-7c45-4388-8027-29166098c7f6,12.832031250000002,50.40151532278236,13.0078125,50.51342652633955,2020-08-01,2020-08-30,"POLYGON ((12.832031250000002 50.40151532278236, 12.832031250000002 50.51342652633955, 13.0078125 50.51342652633955, 13.0078125 50.40151532278236, 12.832031250000002 50.40151532278236))"
7767c8a4-7c91-4560-80b3-f45042a0a6cc,9.140625,54.470037612805754,9.31640625,54.57206165565853,2020-08-01,2020-08-30,"POLYGON ((9.140625 54.470037612805754, 9.140625 54.57206165565853, 9.31640625 54.57206165565853, 9.31640625 54.470037612805754, 9.140625 54.470037612805754))"
505adca9-ca90-4d58-b201-7dd175aec275,8.61328125,47.754097979680026,8.789062499999998,47.87214396888731,2020-08-01,2020-08-30,"POLYGON ((8.61328125 47.754097979680026, 8.61328125 47.87214396888731, 8.789062499999998 47.87214396888731, 8.789062499999998 47.754097979680026, 8.61328125 47.754097979680026))"
5ede1495-2159-4b15-b6db-ed8c28392ca3,9.140625,52.5897007687178,9.31640625,52.696361078274464,2020-08-01,2020-08-30,"POLYGON ((9.140625 52.5897007687178, 9.140625 52.696361078274464, 9.31640625 52.696361078274464, 9.31640625 52.5897007687178, 9.140625 52.5897007687178))"
f2e95fd7-b302-4e61-bd86-c1cb3c706bc3,12.128906249999998,50.95842672335992,12.304687500000002,51.06901665960391,2020-08-01,2020-08-30,"POLYGON ((12.128906249999998 50.95842672335992, 12.128906249999998 51.06901665960391, 12.304687500000002 51.06901665960391, 12.304687500000002 50.95842672335992, 12.128906249999998 50.95842672335992))"
86884a36-5d5a-4670-ac71-59acd1ad086e,8.0859375,52.3755991766591,8.26171875,52.48278022207821,2020-08-01,2020-08-30,"POLYGON ((8.0859375 52.3755991766591, 8.0859375 52.48278022207821, 8.26171875 52.48278022207821, 8.26171875 52.3755991766591, 8.0859375 52.3755991766591))"
